quantity,exit_medium_n,x,HATCN 5 / Ag 7,HATCN 5 / Ag 8,TCO 50 k=0.01,TCO 50 k=0.03,TCO 50 k=0.05,TCO 50 k=0.10
A_vs_wavelength_pct_at_0deg,1.0,400,8.4765,7.6060,1.6907,4.9600,8.0858,15.3177
A_vs_wavelength_pct_at_0deg,1.0,405,7.8115,7.4548,1.6050,4.7133,7.6914,14.6054
A_vs_wavelength_pct_at_0deg,1.0,410,7.4648,6.9958,1.5238,4.4794,7.3168,13.9262
A_vs_wavelength_pct_at_0deg,1.0,415,6.9413,6.7311,1.4472,4.2583,6.9620,13.2801
A_vs_wavelength_pct_at_0deg,1.0,420,6.3222,6.0405,1.3751,4.0496,6.6266,12.6671
A_vs_wavelength_pct_at_0deg,1.0,425,5.8857,5.7935,1.3072,3.8530,6.3102,12.0867
A_vs_wavelength_pct_at_0deg,1.0,430,5.6620,5.5676,1.2435,3.6683,6.0124,11.5385
A_vs_wavelength_pct_at_0deg,1.0,435,5.2538,5.1620,1.1838,3.4949,5.7326,11.0217
A_vs_wavelength_pct_at_0deg,1.0,440,4.8858,4.8135,1.1280,3.3325,5.4702,10.5353
A_vs_wavelength_pct_at_0deg,1.0,445,4.7178,4.6125,1.0759,3.1806,5.2244,10.0785
A_vs_wavelength_pct_at_0deg,1.0,450,4.3619,4.3331,1.0272,3.0388,4.9946,9.6500
A_vs_wavelength_pct_at_0deg,1.0,455,4.1889,4.0834,0.9819,2.9065,4.7800,9.2490
A_vs_wavelength_pct_at_0deg,1.0,460,4.0235,3.7155,0.9398,2.7833,4.5800,8.8740
A_vs_wavelength_pct_at_0deg,1.0,465,3.7670,3.6179,0.9006,2.6688,4.3938,8.5241
A_vs_wavelength_pct_at_0deg,1.0,470,3.5459,3.4166,0.8643,2.5624,4.2207,8.1979
A_vs_wavelength_pct_at_0deg,1.0,475,3.3150,3.2142,0.8306,2.4637,4.0599,7.8945
A_vs_wavelength_pct_at_0deg,1.0,480,3.1310,3.0920,0.7995,2.3723,3.9109,7.6124
A_vs_wavelength_pct_at_0deg,1.0,485,2.9579,2.9289,0.7707,2.2877,3.7729,7.3508
A_vs_wavelength_pct_at_0deg,1.0,490,2.8758,2.7582,0.7441,2.2096,3.6453,7.1083
A_vs_wavelength_pct_at_0deg,1.0,495,2.7758,2.6752,0.7196,2.1375,3.5276,6.8841
A_vs_wavelength_pct_at_0deg,1.0,500,2.6710,2.5362,0.6970,2.0711,3.4190,6.6769
A_vs_wavelength_pct_at_0deg,1.0,505,2.5124,2.4545,0.6763,2.0100,3.3190,6.4858
A_vs_wavelength_pct_at_0deg,1.0,510,2.4296,2.3270,0.6573,1.9540,3.2271,6.3099
A_vs_wavelength_pct_at_0deg,1.0,515,2.4038,2.3009,0.6399,1.9026,3.1429,6.1482
A_vs_wavelength_pct_at_0deg,1.0,520,2.3091,2.2183,0.6239,1.8555,3.0657,5.9999
A_vs_wavelength_pct_at_0deg,1.0,525,2.2833,2.1787,0.6094,1.8125,2.9951,5.8641
A_vs_wavelength_pct_at_0deg,1.0,530,2.2294,2.1094,0.5961,1.7734,2.9308,5.7400
A_vs_wavelength_pct_at_0deg,1.0,535,2.1849,2.1266,0.5841,1.7378,2.8723,5.6269
A_vs_wavelength_pct_at_0deg,1.0,540,2.1618,2.1136,0.5732,1.7055,2.8191,5.5241
A_vs_wavelength_pct_at_0deg,1.0,545,2.1574,2.0433,0.5634,1.6762,2.7710,5.4308
A_vs_wavelength_pct_at_0deg,1.0,550,2.0942,2.0100,0.5545,1.6499,2.7276,5.3465
A_vs_wavelength_pct_at_0deg,1.0,555,2.1196,2.0296,0.5465,1.6262,2.6886,5.2705
A_vs_wavelength_pct_at_0deg,1.0,560,2.1456,2.0479,0.5394,1.6051,2.6536,5.2023
A_vs_wavelength_pct_at_0deg,1.0,565,2.1494,2.0719,0.5330,1.5862,2.6225,5.1413
A_vs_wavelength_pct_at_0deg,1.0,570,2.1806,2.0618,0.5274,1.5695,2.5948,5.0871
A_vs_wavelength_pct_at_0deg,1.0,575,2.1653,2.0892,0.5225,1.5547,2.5704,5.0391
A_vs_wavelength_pct_at_0deg,1.0,580,2.2197,2.0981,0.5182,1.5419,2.5490,4.9970
A_vs_wavelength_pct_at_0deg,1.0,585,2.2492,2.1666,0.5144,1.5307,2.5305,4.9602
A_vs_wavelength_pct_at_0deg,1.0,590,2.2754,2.2411,0.5112,1.5211,2.5145,4.9285
A_vs_wavelength_pct_at_0deg,1.0,595,2.3035,2.2324,0.5085,1.5130,2.5010,4.9014
A_vs_wavelength_pct_at_0deg,1.0,600,2.3269,2.2814,0.5063,1.5062,2.4897,4.8786
A_vs_wavelength_pct_at_0deg,1.0,605,2.3845,2.2925,0.5045,1.5007,2.4804,4.8598
A_vs_wavelength_pct_at_0deg,1.0,610,2.4428,2.3693,0.5030,1.4963,2.4730,4.8447
A_vs_wavelength_pct_at_0deg,1.0,615,2.5018,2.4435,0.5020,1.4931,2.4674,4.8329
A_vs_wavelength_pct_at_0deg,1.0,620,2.5660,2.4768,0.5012,1.4907,2.4634,4.8243
A_vs_wavelength_pct_at_0deg,1.0,625,2.6232,2.5268,0.5008,1.4893,2.4609,4.8186
A_vs_wavelength_pct_at_0deg,1.0,630,2.6860,2.6494,0.5006,1.4887,2.4598,4.8155
A_vs_wavelength_pct_at_0deg,1.0,635,2.7083,2.6879,0.5007,1.4889,2.4599,4.8149
A_vs_wavelength_pct_at_0deg,1.0,640,2.8854,2.7808,0.5010,1.4898,2.4612,4.8165
A_vs_wavelength_pct_at_0deg,1.0,645,2.8792,2.8753,0.5016,1.4913,2.4635,4.8201
A_vs_wavelength_pct_at_0deg,1.0,650,2.9974,2.9856,0.5023,1.4934,2.4667,4.8256
A_vs_wavelength_pct_at_0deg,1.0,655,3.1116,3.0775,0.5032,1.4960,2.4708,4.8328
A_vs_wavelength_pct_at_0deg,1.0,660,3.0890,3.0605,0.5043,1.4991,2.4758,4.8416
A_vs_wavelength_pct_at_0deg,1.0,665,3.2043,3.2010,0.5055,1.5026,2.4814,4.8517
A_vs_wavelength_pct_at_0deg,1.0,670,3.2693,3.2966,0.5069,1.5065,2.4877,4.8632
A_vs_wavelength_pct_at_0deg,1.0,675,3.4060,3.3883,0.5084,1.5108,2.4945,4.8757
A_vs_wavelength_pct_at_0deg,1.0,680,3.4936,3.4515,0.5100,1.5154,2.5019,4.8894
A_vs_wavelength_pct_at_0deg,1.0,685,3.6390,3.6104,0.5116,1.5202,2.5098,4.9039
A_vs_wavelength_pct_at_0deg,1.0,690,3.6772,3.6664,0.5134,1.5253,2.5180,4.9192
A_vs_wavelength_pct_at_0deg,1.0,695,3.7715,3.7949,0.5152,1.5307,2.5267,4.9353
A_vs_wavelength_pct_at_0deg,1.0,700,3.9270,4.0393,0.5171,1.5362,2.5356,4.9521
A_vs_wavelength_pct_at_0deg,1.0,705,4.0908,4.0693,0.5190,1.5419,2.5449,4.9693
A_vs_wavelength_pct_at_0deg,1.0,710,4.0252,4.1117,0.5210,1.5477,2.5544,4.9871
A_vs_wavelength_pct_at_0deg,1.0,715,4.2473,4.2484,0.5231,1.5537,2.5640,5.0053
A_vs_wavelength_pct_at_0deg,1.0,720,4.2131,4.3620,0.5252,1.5597,2.5739,5.0238
A_vs_wavelength_pct_at_0deg,1.0,725,4.4091,4.3672,0.5272,1.5659,2.5839,5.0426
A_vs_wavelength_pct_at_0deg,1.0,730,4.5421,4.4982,0.5294,1.5721,2.5940,5.0617
A_vs_wavelength_pct_at_0deg,1.0,735,4.6683,4.7198,0.5315,1.5783,2.6042,5.0809
A_vs_wavelength_pct_at_0deg,1.0,740,4.5975,4.8290,0.5336,1.5846,2.6144,5.1003
A_vs_wavelength_pct_at_0deg,1.0,745,5.0010,5.0980,0.5358,1.5909,2.6247,5.1197
A_vs_wavelength_pct_at_0deg,1.0,750,4.7896,5.0019,0.5379,1.5972,2.6350,5.1393
A_vs_wavelength_pct_at_0deg,1.0,755,5.1470,5.5147,0.5401,1.6036,2.6453,5.1588
A_vs_wavelength_pct_at_0deg,1.0,760,5.2224,5.3601,0.5422,1.6098,2.6555,5.1782
A_vs_wavelength_pct_at_0deg,1.0,765,5.5948,5.8101,0.5444,1.6161,2.6658,5.1977
A_vs_wavelength_pct_at_0deg,1.0,770,5.9044,5.9692,0.5465,1.6224,2.6760,5.2170
A_vs_wavelength_pct_at_0deg,1.0,775,5.8438,6.0410,0.5486,1.6285,2.6861,5.2362
A_vs_wavelength_pct_at_0deg,1.0,780,5.7073,6.2522,0.5507,1.6347,2.6961,5.2553
A_vs_wavelength_pct_at_0deg,1.0,785,6.1011,6.4080,0.5528,1.6408,2.7060,5.2742
A_vs_wavelength_pct_at_0deg,1.0,790,5.8213,6.2775,0.5548,1.6468,2.7159,5.2930
A_vs_wavelength_pct_at_0deg,1.0,795,6.1391,6.2807,0.5568,1.6527,2.7256,5.3115
A_vs_wavelength_pct_at_0deg,1.0,800,6.7407,6.3085,0.5588,1.6586,2.7352,5.3298
A_vs_angle_pct_at_550nm,1.0,0,2.0942,2.0100,0.5545,1.6499,2.7276,5.3465
A_vs_angle_pct_at_550nm,1.0,1,2.0947,2.0104,0.5547,1.6505,2.7286,5.3485
A_vs_angle_pct_at_550nm,1.0,2,2.0960,2.0116,0.5553,1.6523,2.7317,5.3544
A_vs_angle_pct_at_550nm,1.0,3,2.0982,2.0136,0.5563,1.6554,2.7367,5.3643
A_vs_angle_pct_at_550nm,1.0,4,2.1013,2.0164,0.5578,1.6597,2.7438,5.3781
A_vs_angle_pct_at_550nm,1.0,5,2.1054,2.0201,0.5596,1.6652,2.7529,5.3959
A_vs_angle_pct_at_550nm,1.0,6,2.1104,2.0247,0.5619,1.6719,2.7640,5.4176
A_vs_angle_pct_at_550nm,1.0,7,2.1165,2.0302,0.5646,1.6799,2.7772,5.4434
A_vs_angle_pct_at_550nm,1.0,8,2.1236,2.0367,0.5677,1.6891,2.7924,5.4731
A_vs_angle_pct_at_550nm,1.0,9,2.1318,2.0442,0.5712,1.6996,2.8097,5.5069
