nm,n_MgAg,k_MgAg,T,R,A,T_rel_vs_glass
400,0.4629,1.6627,0.7936,0.1027,0.1037,0.8289
450,0.4664,2.0504,0.7699,0.1190,0.1111,0.8041
500,0.4730,2.3871,0.7512,0.1336,0.1152,0.7846
550,0.4801,2.7033,0.7344,0.1479,0.1177,0.7671
600,0.4886,3.0088,0.7181,0.1624,0.1195,0.7500
650,0.4994,3.3072,0.7017,0.1772,0.1211,0.7329
700,0.5124,3.5998,0.6852,0.1923,0.1226,0.7156
