seed,d_ag_nm,A550_stack_pct,A550_ag_pct
HATCN5,0,0.251,0
HATCN5,4,4.200,3.949
HATCN5,5,4.316,4.065
HATCN5,6,4.258,4.008
HATCN5,7,3.849,3.598
HATCN5,8,4.701,4.450
HATCN5,10,4.122,3.871
HATCN5,12,3.654,3.403
MoOx5,0,0.150,0
MoOx5,4,4.687,4.537
MoOx5,5,4.909,4.759
MoOx5,6,5.372,5.222
MoOx5,7,5.385,5.235
MoOx5,8,4.897,4.747
MoOx5,10,5.535,5.385
MoOx5,12,5.061,4.911
