angle_deg,Al,Ag,DBR,DBR,weight
0.000000000000000000e+00,1.440952710990348606e+01,3.746201505807156273e+00,4.769621567553006258e+00,2.637783189281617258e+00,0.000000000000000000e+00
5.022346368715083775e-01,1.440964684994732181e+01,3.746168017894357938e+00,4.767609491020619039e+00,2.638265103935977240e+00,1.753083004639681766e-02
1.004469273743016755e+00,1.441000846980874428e+01,3.746068472324171061e+00,4.761589940147170630e+00,2.639714641027957054e+00,3.505627219431148994e-02
1.506703910614525022e+00,1.441061916292206746e+01,3.745905623761414116e+00,4.751612849140007810e+00,2.642143153164233649e+00,5.257094020117036165e-02
2.008938547486033510e+00,1.441149089902927827e+01,3.745684063787291240e+00,4.737761098810322480e+00,2.645569477743325848e+00,7.006945113570781092e-02
2.511173184357541999e+00,1.441264039476004655e+01,3.745410221396539008e+00,4.720149991973454640e+00,2.650019831100913770e+00,8.754642703234805090e-02
3.013407821229050043e+00,1.441408907155121710e+01,3.745092363270241531e+00,4.698926498914390848e+00,2.655527698622617283e+00,1.049964965440609438e-01
3.515642458100558532e+00,1.441586300003512378e+01,3.744740593407547280e+00,4.674268253962932107e+00,2.662133757341333951e+00,1.224142965931835497e-01
4.017877094972067020e+00,1.441799282979152608e+01,3.744366851586122813e+00,4.646382280255101804e+00,2.669885875706157208e+00,1.397944740197000491e-01
4.520111731843575065e+00,1.442051370315351377e+01,3.743984910020914381e+00,4.615503416640387435e+00,2.678839242097397211e+00,1.571316872264740816e-01
5.022346368715083997e+00,1.442346515156365250e+01,3.743610367488192647e+00,4.581892418375876908e+00,2.689056679196022426e+00,1.744206078209266930e-01
5.524581005586592042e+00,1.442689097281094668e+01,3.743260640099133063e+00,4.545833701669965698e+00,2.700609204892112647e+00,1.916559222526565409e-01
6.026815642458100086e+00,1.443083908734165099e+01,3.742954947825172241e+00,4.507632701405650977e+00,2.713576899971281708e+00,2.088323334464982917e-01
6.529050279329609019e+00,1.443536137172238831e+01,3.742714295817795023e+00,4.467612811933918238e+00,2.728050133203441252e+00,2.259445624305177758e-01
7.031284916201117063e+00,1.444051346726263851e+01,3.742561449509529403e+00,4.426111883873518060e+00,2.744131165231766811e+00,2.429873499584427055e-01
7.533519553072626884e+00,1.444635456175410404e+01,3.742520902449286702e+00,4.383478257496298269e+00,2.761936086627558851e+00,2.599554581260319908e-01
8.035754189944134041e+00,1.445294714228629829e+01,3.742618835806654776e+00,4.340066328566971166e+00,2.781596922403251071e+00,2.768436719808843871e-01
8.537988826815642085e+00,1.446035671712155946e+01,3.742883068474056607e+00,4.296231668956917993e+00,2.803263550400303394e+00,2.936468011251950894e-01
9.040223463687150129e+00,1.446865150469152184e+01,3.743342996715071092e+00,4.252325764586329271e+00,2.827104887903475472e+00,3.103596813109635866e-01
9.542458100558659950e+00,1.447790208788296518e+01,3.744029522341252303e+00,4.208690487174782113e+00,2.853308757638961524e+00,3.269771760271664163e-01
1.004469273743016799e+01,1.448818103193566564e+01,3.744974968454395370e+00,4.165652479010784504e+00,2.882080167621992040e+00,3.434941780784042664e-01
1.054692737430167782e+01,1.449956246446090269e+01,3.746212981861340996e+00,4.123517691308908439e+00,2.913638458567446854e+00,3.599056111545397285e-01
1.104916201117318408e+01,1.451212161632062703e+01,3.747778421365843826e+00,4.082566363426886724e+00,2.948214463689025067e+00,3.762064313908425883e-01
1.155139664804469213e+01,1.452593432236893811e+01,3.749707231241916627e+00,4.043048750163514171e+00,2.986048853221945354e+00,3.923916289181639261e-01
1.205363128491620017e+01,1.454107648135851605e+01,3.752036299326055868e+00,4.005181887663933793e+00,3.027392087167646295e+00,4.084562294026608531e-01
1.255586592178770999e+01,1.455762347464409956e+01,3.754803299293796304e+00,3.969147622998892011e+00,3.072505482918230779e+00,4.243952955746014832e-01
1.305810055865921804e+01,1.457564954367914822e+01,3.758046516840651829e+00,3.935092005143714378e+00,3.121662452818241285e+00,4.402039287457769068e-01
1.356033519553072608e+01,1.459522712668864841e+01,3.761804659639722548e+00,3.903125954199271330e+00,3.175149095780349651e+00,4.558772703150576477e-01
1.406256983240223413e+01,1.461642615532046108e+01,3.766116651109630009e+00,3.873326945100075136e+00,3.233263786798912243e+00,4.714105032616279778e-01
1.456480446927374217e+01,1.463931331251038159e+01,3.771021408186847612e+00,3.845741332327112794e+00,3.296316057776682573e+00,4.867988536254417298e-01
1.506703910614525377e+01,1.466395125326373972e+01,3.776557603460251045e+00,3.820386914759210661e+00,3.364626308162566026e+00,5.020375919744443083e-01
1.556927374301676004e+01,1.469039779053207262e+01,3.782763412177170270e+00,3.797255344690630974e+00,3.438530671735662292e+00,5.171220348581085924e-01
1.607150837988826808e+01,1.471870504886492270e+01,3.789676244782380632e+00,3.776314049648343829e+00,3.518400267970811512e+00,5.320475462468396977e-01
1.657374301675977790e+01,1.474891858903275477e+01,3.797332465788716416e+00,3.757507615585653493e+00,3.604686792760936065e+00,5.468095389568055076e-01
1.707597765363128417e+01,1.478107650735006651e+01,3.805767099910850604e+00,3.740759114843017485e+00,3.697990382538485221e+00,5.614034760597538254e-01
1.757821229050279399e+01,1.481520851397112359e+01,3.815013526510879771e+00,3.725972529912224829e+00,3.799102027914014190e+00,5.758248722773863237e-01
1.808044692737430026e+01,1.485133499498927279e+01,3.825103163517207250e+00,3.713038158415893353e+00,3.908954453168844712e+00,5.900692953598556389e-01
1.858268156424581008e+01,1.488946606373208148e+01,3.836065142081013235e+00,3.701842931885701571e+00,4.028480742256579816e+00,6.041323674479674999e-01
