angle_deg,Al,Ag,IZO_50_nm_+_chirped_DBR,IZO_50_nm_+_plain_quarter-wave_DBR,weight
0.000000000000000000e+00,1.440952710990348606e+01,3.746201505807156273e+00,6.947079036347458825e+00,4.160002113194116724e+00,0.000000000000000000e+00
5.022346368715083775e-01,1.440964684994732181e+01,3.746168017894357938e+00,6.944104988536714984e+00,4.160175972865842731e+00,1.753083004639681766e-02
1.004469273743016755e+00,1.441000846980874428e+01,3.746068472324171061e+00,6.935201894113607324e+00,4.160699477778795341e+00,3.505627219431148994e-02
1.506703910614525022e+00,1.441061916292206746e+01,3.745905623761414116e+00,6.920426777983800903e+00,4.161578373352837090e+00,5.257094020117036165e-02
2.008938547486033510e+00,1.441149089902927827e+01,3.745684063787291240e+00,6.899874270348471228e+00,4.162822133950150771e+00,7.006945113570781092e-02
2.511173184357541999e+00,1.441264039476004655e+01,3.745410221396539008e+00,6.873675975061810384e+00,4.164443832375164689e+00,8.754642703234805090e-02
3.013407821229050043e+00,1.441408907155121710e+01,3.745092363270241531e+00,6.841999556455446552e+00,4.166459999059024533e+00,1.049964965440609438e-01
3.515642458100558532e+00,1.441586300003512378e+01,3.744740593407547280e+00,6.805047516866280510e+00,4.168890510254607662e+00,1.224142965931835497e-01
4.017877094972067020e+00,1.441799282979152608e+01,3.744366851586122813e+00,6.763055630691006570e+00,4.171758552471837689e+00,1.397944740197000491e-01
4.520111731843575065e+00,1.442051370315351377e+01,3.743984910020914381e+00,6.716290995510387773e+00,4.175090716421559378e+00,1.571316872264740816e-01
5.022346368715083997e+00,1.442346515156365250e+01,3.743610367488192647e+00,6.665049657092181334e+00,4.178917278252147760e+00,1.744206078209266930e-01
5.524581005586592042e+00,1.442689097281094668e+01,3.743260640099133063e+00,6.609653763612488575e+00,4.183272729455000949e+00,1.916559222526565409e-01
6.026815642458100086e+00,1.443083908734165099e+01,3.742954947825172241e+00,6.550448206515923744e+00,4.188196619799833265e+00,2.088323334464982917e-01
6.529050279329609019e+00,1.443536137172238831e+01,3.742714295817795023e+00,6.487796713015770322e+00,4.193734779243419197e+00,2.259445624305177758e-01
7.031284916201117063e+00,1.444051346726263851e+01,3.742561449509529403e+00,6.422077370930379558e+00,4.199940981213224234e+00,2.429873499584427055e-01
7.533519553072626884e+00,1.444635456175410404e+01,3.742520902449286702e+00,6.353677593236994880e+00,4.206879091967619111e+00,2.599554581260319908e-01
8.035754189944134041e+00,1.445294714228629829e+01,3.742618835806654776e+00,6.282988569489289077e+00,4.214625701320895423e+00,2.768436719808843871e-01
8.537988826815642085e+00,1.446035671712155946e+01,3.742883068474056607e+00,6.210399303880887345e+00,4.223273121924697726e+00,2.936468011251950894e-01
9.040223463687150129e+00,1.446865150469152184e+01,3.743342996715071092e+00,6.136290401195720889e+00,4.232932450978477590e+00,3.103596813109635866e-01
9.542458100558659950e+00,1.447790208788296518e+01,3.744029522341252303e+00,6.061027823828524674e+00,4.243736121842978548e+00,3.269771760271664163e-01
1.004469273743016799e+01,1.448818103193566564e+01,3.744974968454395370e+00,5.984956894778015624e+00,4.255839159711671371e+00,3.434941780784042664e-01
1.054692737430167782e+01,1.449956246446090269e+01,3.746212981861340996e+00,5.908396853107134028e+00,4.269418482059106346e+00,3.599056111545397285e-01
1.104916201117318408e+01,1.451212161632062703e+01,3.747778421365843826e+00,5.831636272022500123e+00,4.284670322705997236e+00,3.762064313908425883e-01
1.155139664804469213e+01,1.452593432236893811e+01,3.749707231241916627e+00,5.754929617332216196e+00,4.301806988264855747e+00,3.923916289181639261e-01
1.205363128491620017e+01,1.454107648135851605e+01,3.752036299326055868e+00,5.678495147141148891e+00,4.321054772666732546e+00,4.084562294026608531e-01
1.255586592178770999e+01,1.455762347464409956e+01,3.754803299293796304e+00,5.602514234188216591e+00,4.342654225020215364e+00,4.243952955746014832e-01
1.305810055865921804e+01,1.457564954367914822e+01,3.758046516840651829e+00,5.527132054544781070e+00,4.366862550897532280e+00,4.402039287457769068e-01
1.356033519553072608e+01,1.459522712668864841e+01,3.761804659639722548e+00,5.452459463815495511e+00,4.393956882741434811e+00,4.558772703150576477e-01
