aspect_ratio,p_single_pass,eta_ext_Al,EQE_Al,eta_ext_Ag,EQE_Ag
0.02,0.268014,0.282192,0.237459,0.387287,0.370318
0.10,0.270313,0.438167,0.368708,0.737029,0.704736
0.15,0.271688,0.506942,0.426581,0.805688,0.770387
0.20,0.273515,0.556410,0.468207,0.842977,0.806043
0.25,0.274563,0.590085,0.496544,0.864510,0.826632
0.30,0.277064,0.615652,0.518058,0.878576,0.840081
0.35,0.277247,0.632205,0.531987,0.886609,0.847763
0.40,0.279109,0.645403,0.543093,0.892153,0.853063
0.45,0.280101,0.653776,0.550139,0.894816,0.855610
0.50,0.281226,0.659310,0.554795,0.896000,0.856742
0.55,0.282285,0.662456,0.557442,0.895779,0.856531
0.60,0.283193,0.663004,0.557903,0.893839,0.854676
0.65,0.283472,0.661945,0.557013,0.891106,0.852063
0.70,0.284290,0.660621,0.555898,0.887825,0.848926
0.75,0.285008,0.658449,0.554070,0.883978,0.845247
0.80,0.285865,0.656618,0.552530,0.880064,0.841504
0.85,0.286351,0.655254,0.551382,0.876742,0.838328
0.90,0.287198,0.655523,0.551608,0.875122,0.836779
0.95,0.288301,0.658187,0.553850,0.875751,0.837381
1.00,0.288020,0.659160,0.554668,0.875167,0.836821
1.05,0.289010,0.660233,0.555572,0.874505,0.836188
1.10,0.289746,0.660212,0.555554,0.873745,0.835463
1.15,0.289556,0.658699,0.554281,0.873267,0.835005
1.20,0.290202,0.656672,0.552576,0.872333,0.834112
1.25,0.290676,0.654715,0.550929,0.871704,0.833510
1.30,0.291072,0.651319,0.548071,0.869858,0.831746
1.35,0.291481,0.648737,0.545898,0.869008,0.830933
1.40,0.292079,0.646015,0.543608,0.867720,0.829701
1.45,0.291987,0.643660,0.541626,0.867010,0.829022
1.50,0.292847,0.641217,0.539570,0.865625,0.827698
